"jak nazywa się dział fizyki zajmujący się światłem";"optyka"
"salamandra jest płazem czy gadem";"płaz"
"Rada Federacji i Duma Państwowa to izby parlamentu którego państwa";"Rosja"
"jak nazywa się kruche ciasto z jabłkami";"szarlotka"
"z którego państwa pochodzi taniec ludowy Tarantella";"Włochy"
"na ktorej wyspie w miejscowości Valldemossa można zwiedzać muzeum Chopina";"Mallorca"
"jak nazywał się cymbalista z Pana Tadeusza";"Jankiel"
"z francuskiej Dunkierki jest bliżej do granicy belgijskiej czy hiszpańskiej";"belgijskiej"
"czy padaczka i epilepsja to nazwy tej samej choroby";"TAK"
"w którym mieście toczy się akcja filmu Kutza śmierć jak kromka chleba";"Katowice"
"na których instrumentach grają muzycy zespołu Apocalyptyca: wiolonczela czy skrzypce";"wiolonczela"
"na którym półwyspie leży Norwegia";"skandynawski"
"Ojczyzna jest to wielki zbiorowy obowiązek który poeta jest autorem tych słów";"Norwid"
"z której dynastii pochodził król Jan Kazimierz";"Wazowie"
"czy ryba zwana muleną ma łuski";"NIE"
"co przedstawiała rzeźba zwana w starożytnej Grecji Kuros";"nagi młodzieniec"
"wokalistą którego zespołu jest Sebastian Karpiel- Bułecka";"Zakopower"
"czym różni się flaga Indonezji od flagi Polski";"odwrócone barwy"
"jak nazywał się angielski pisarz twórca postaci Sherlocka Holmesa";"Conan Doyle"
"ile osób piastowało urząd kanclerza RFN po II WŚ mniej czy więcej niż 10";"mniej"
"w którym hiszpańskim mieśnie znajduje się grobowiec Krzysztofa Kolumba";"Sevilla"
"w którym wieku wyruszyła tzw, krucjata dziecięca";"XIII w."
"jak miała na imię żona Piasta";"Rzepicha"
"AN 124 to rodzaj samolotu czy okrętu wojennego";"samolot"
"nad którym morzem leży Tel Awiw";"Śródziemne"
"co znaczy łacińskie wyrażenie herbum nobile";"słowo szlachcica zobowiązuje"
"który polski generał nazywany był bohaterem trzech narodów";"Józef Bem"
"jaki kolor ma kartka wykluczająca z meczu zawodnika piłki nożnej";"czerwona"
"jak nazywa się najlżejszy pierwiastek";"wodór"
"Nowy Orlean to miastu w USA a gdzie leży Orlean";"Francja"
"w którym wieku zaczęła się w Anglii tzw Rewolucja przemysłowa";"XVIII w."
"jak nazywa się pomieszczenie w kościele w którym kapłan przygotowuje się do mszy św";"zakrystia"
"który zwrotnik przechodzi przez Australię";"Koziorożca"
"altówka jest większa czy mniejsza od skrzypiec";"większa"
"jak miała na imię dziewczynka bohaterka powieści Barriego Przygody Piotrusia Pana";"Wendy"
"do jakiego stroju nie pasuje kwiatek";"kożucha"
"którą część trylogii Hoffman przeniósł na ekran jako pierwszą";"Pan Wołodyjowski"
"jak nazywa się wysoki na 1897 szczyt w Tatrach Zachodnich na którym znajduje się obserwatorium meteorologiczne";"Kasprowy Wierch"
"czy andrut to nazwa słodkiego wafla przekladanego dzemem czy dawna nazwa urwisa";"wafel"
"czy olej rzepakowy otrzymuje się z rzepy";"nie"
"którym z kolei prezydentem w historii Czech był Vaclav Havel";"pierwszym"
"jak nazywają się pierwsza i ostatnia litera alfabetu greckiego";"alfa i omega"
"czy zajęcia fakultatywne są obowiązkowe";"NIE"
"Romeo i Julia opowiada o dwóch zwasnionych rodach z którego pochodził Romeo";"Montekich"
"w którym mieście stoi największa gotycka ceglana twierdza w Europie";"Malbork"
"tachykardia to przyspieszenie czynności którego organu";"serce"
"przez jakie u/ó piszemy wyraz zasuwka/zasówka";"zasuwka"
"ułani to kawaleria ciężka czy lekka";"lekka"
"rozwiń skrót BHP";"bezpieczeństwo i higiena pracy"
"jaka to część mowy: wczoraj ładnie";"przysłówek"
"określenie belle epoque przenosiło się do przełomu których wieków";"XIX/XX w."
"czy ślimak winniczek jest jadalny";"TAK"
"wymień nazwy dwóch europejskich państw których nazwy rozpoczynają się na F";"Finlandia i Francja"
"jak brzmi popularna nazwa zielonych gruszkowatych owoców o polskiej nazwie smaczliwka";"awokado"
"którą z kolei żoną Zygmunta Starego było Bona";"drugą"
"czy chełbia modra występuja w Bałtyku";"TAK"
"jak miał na imię Einstein";"Albert"
"na którym kontynencie lezy pańśtwo Benin";"Afryka"
"czy Grecja jest członkiem NATO";"TAK"
"w czasie której wojny rozgrywa się akcja filmu Obława";"II WŚ"
"jak nazywa się japońska sztuka wykonywania układanek z papieru";"origami"
"czy kort tenisowy ma takie same wymiary do gry pojedynczej i podwójnej";"NIE"
"z której polskiej sztuki teatralnej pochodzą słowa: Wprzódy w morzu wyschnie woda niźli tutaj będzie zgoda";"Zemsta"
"co kolekcjonuje numizmatyk";"monety"
"jak nazywają się zamknięte grupy społeczne w Indiach";"kasty"
"przez jakie h pisze się słowo";"hamak"
"glina to skała osadowa czy magmowa";"osadowa"
"jaki tytuł nosi powieść Wladimira Nabukowa opowiadająca o miłości dojrzałego mężczyzny do 12 letniej dziewczynki";"Lollita"
"czy czad, tlenek węgla jest palny";"TAK"
"jak nazywa się kanał łączący Morze Śródziemne z Morzem Czerwonym";"sueski"
"które dwa zasadnicze style rozróżnia się w zapasach";"wolny i klasyczny"
"jak miała na imię wieszczka która przepowiadała klęskę Troi";"Kasandra"
"jak od nazwy zakonu określa się żmudną i mozolną pracę";"benedyktyńska"
"jakim zwierzęciem jest Tom, bohater serialu Tom i Jerry";"kot"
"kto był kompozytorem piosenki Czerwonych Gitar: historia jednej znajomości";"Krzysztof Klenczon"
"jak nazywa się mauzoleum w indyjskim mieście Agra wzniesione w XVII wieku";"Taj Mahal"
"jak miał na imię apostoł wybrany na miejsce Judasza";"Maciej"
"w którym roku miały miejsce tzw wydarzenia marcowe obejmujące prostesty studenckie";"1968 r"
"kto zagrał rolę Basi w Panu Wołodyjowskim Jerzego Hoffmana";"Magda Zawadzka"
"jak nazywa się stolica San Marino";"San Marino"
"kto dowodził wojskami francuskim w bitwie pod Somosierrą w 1808 r";"Bonaparte"
"w którym wieku żył Henryk Wieniawski";"XIX w."
"wieża Galata, pozostałość średniowiecznej twierdzy o wysokości ponad 60 m wznosi się w którym pańśtwie Stambuł";"Turcja"
"jak nazywa się umocowany na kołowrotku pęk włókna lnianego";"kądziel"
"u wybrzeży którego państwa znajduje się zatoka Franklina";"Kanada"
"w którym wieku żył Leonardo da Vinci";"XVI i XV"
"jaką częścią kopy jest tuzin";"1/5"
"jak nazywa się usuwanie pni razem z korzeniami po ściętych drzewach";"karczowanie"
"kto jest twórcą listy przebojów programu trzeciego polskiego radia";"Marek Niedźwiedzki"
"czy ptaki są stało czy zmiennocieplne";"stałocieplne"
"funkcjonariusz państwowy który oskarża winnych w sądzie to";"prokurator"
"który król jako jedyny w dziejach Polski koronowany był za życia swojego ojca";"Zygmunt August"
"matematyka chemia fizyka w której dziedzinie nie ma nagrody nobla";"matematyka"
"jak z włoskiego nazywa się część morza oddzielona od wód otwartych przez atol";"laguna"
"sztetl to mała wieć prowincjonalne miasteczko żydowskie czy sala do tańczenia";"prowincjonalne miasteczko żydowskie"
"Konstanty Andrzej Kulka jest wirtuozem którego instrumentu";"skrzypiec"
"czy trutnie żądlą";"NIE"
"jak nazywa się dolina w Tatrach Wysokich";"Dolina pięciu stawów"
"czy każdy prostokąt jest rombem";"NIE"
"wymień trzy państwa którego w 1951 utworzyły europejską wspólnotę węgla i stali";"Francja Włochy RFN Luksemburg Belgia Holandia"
"Lik i Ilza to kultowa para z filmu Przeminęło z wiatrem czy Casablanca";"Casablanca"
"którego greckiego boga wykarmiła koza Amalteja";"Zeus"
"jak z niemieckiego nazywa się kuchnia okrętowa";"kabuz"
"jak w Polsce w XIX w nazywano prywatną szkołę dla dziewcząt połączoną z internatem";"pensja"
"co oznacza słowo peregrynacja";"wędrówka pielgrzymka"
"do czego strzela się z broni śrutowej podczas konkurencji zwanej skid";"rzutki"
"jak nazywał się francuski złotnik który na zlecenie rodziny carskiej wykonywał złote jaja na Wielkanoc";"Faberge"
"jak brzmi polska nazwa miasta Milano";"Mediolan"
"kto wygrał w pojedynku Achillesa z Hektorem";"Achilles"
"w którym roku ZWZ został przekształcony w AK";"1942"
"ile punktów może maxymalnie znaleźć się na jednym kamieniu w grze w domino";"12"
"czy liczba pierwsza może być liczbą parzystą";"TAK"
"bez ustanku/bezustanku piszemy razem czy oddzielnie";"rozłacznie"
"na co wlazł kotek w dzięcięcej piosence na";"płotek"
"przez jakie h/ch piszemy słowo czyhać/czychać";"czyhać"
"w którym filmie Michelangelo Antoniniego Jack Nicholson z 1975 r zagrał główną rolę";"Zawód Reporter"
"jaki przedrostek oznacza 1/100 jakiejś wielkości fizycznej";"centy"
"w jakim stylu architektonicznym wybudowany jest pałac w Wilanowie";"barok"
"jak należy pisać słowo Europarlament/europarlament wielką czy małą literą";"wielką"
"w którym mieście znajduje się biblioteka Jagiellońska";"Kraków"
"w którym wieku powstała biblioteka jagiellońska";"XIV w."
"z którego materiału wykonany był bohater książki Marii Kownackiej";"Plastuś"
"jak nazywamy nagły silny ból głowy";"migrena"
"Seul to stolica Korei północnej czy południowej";"południowa"
"wybuch którego wulkanu zniszczył Pompeje w 79 r n.e.";"Wezuwiusz"
"na którym zwierzęciu nie należy dzielić skóry";"niedźwiedź"
"jakie imiona nosił Mozart";"Wolfgang Amadeusz"
"synagoga to miejsce modlitwy Żydów katolików czy protestantów";"Żydzi"
"earl grey to odmiana herbaty czy kawy";"herbata"
"na którym kontynencie leży Gambia";"Afryka"
"mienszewicy byli związani z rewolucją francuską czy rosyjską";"RU"
"jaki kolor ma stoliczek w wierszu Entliczek pentliczek Jana Brzechwy";"czerwony"
"w XIII powstał zakona franciszkanów na terenie którego współczesnego państwa";"Włochy"
"krzesło daleko setny który z tych wyrazów jest nieodmienną częścią mowy";"daleko"
"hindziuk to regionalna wędlina czy roślina lecznicza";"wędlina"
"jak nazywał się uczestnik powstania listopadowego komendant słynnej reduty";"Ordon"
"z którego kraju pochodzi zespół Deep Purple";"GB"
"tyraliera to luźny szyk piechoty czy zwarte szeregi kawalerii";"piechota"
"ile to jest pięć do potęgi pierwszej";"pięć"
"czy w Polsce ławnikiem może zostać osoba w wieku 25 lat";"NIE. musi mieć skończone 30"
"na terenie którego państwa leży miasto Vukovar";"Chorwacja"
"kto jest autorem sztuki Poskromienie złośnicy";"Szekspir"
"które państwo to Kraj kwitnącej wiśni";"Japonia"
"syn brata to.......";"ratanek"
"w którym wieku żył chemik Lavousier";"XVIII"
"co oznacza angielski napis made in Poland";"yprodukowano w Polsce"
"czy w Złotoryi wydobywano złoto?";"TAK"
"bal w operze to opera której akcja rozgrywa się w jednej z europejkich stolic";"Paryż"
"które ciało niebieskie jest centrum Układu Słonecznego";"Słońce"
"Satyra prawdę mówi..... czyje to słowa";"Krasicki"
"czy pochodzące z Australii kukabury to ptaki ssaki czy ryby";"taki"
"jak nazywał się twórca żydowskiego centrum dokumentacji w Wiedniu zajmujący się ściganiem Hitlerowskich zbrodniarzy wojennych";"Szymon Wiesenthal"
"w którym kalifornijskim mieście można zobaczyć lombard Street jedna z najbardziej krętych dróg na świecie";"San Franciso"
"w którym wieku urodził się Herbert John Wells autor Wojny światów";"XIX w."
"jakiego mleka brakuje osobie która ma wszystko czego zapragnie";"ptasie"
"czy rząd francuski podpisał układ w Monachium z 1938 r";"TAK"
"w której powieści Reymonta wystepuje Antek Boryna";"Chłopi"
"jak miał na imię aptekarz Łukasiewicz";"Ignacy Józef"
"jak nazywa się plac przed zamkiem królewskim w Warszawie";"plac zamkowy"
"Pamiętasz była jesień kto to zaśpiewał";"Sława Przybylska"
"na podstawie czyjej powieści powstał film Wojciecha Hasa";"Pożegnanie"
"czy zgłoska to to samo co sylaba";"TAK"
"jak nazywana jest krzyżówka żubra z bydłem domowym";"żubroń"
"jak nazywa się wyspa na której Rea ukryła Zeusa po jego urodzeniu";"Kreta"
"Gerylasi to partyzanci walczący w ktorym pańśtwie";"ESP"
"film Zemsta Sithów opowiada o rycerzach Jedi czy okrągłego Stołu";"Jedi"
"na ilu polach rozgrywa się grę planszową halma";"256"
"jakiej narodowości jest muzyk poeta i aktor Nick Cave";"Australijczyk"
"karotka to cebula czy marchew";"marchew"
"Living next door to Alice czyja to piosenka";"Smokie"
"wszystkie gondole weneckie są malowane na jaki kolor";"czarny"
"mianem której rzeszy określano Niemcy za Hitlera";"III Rzesza"
"Ziemia Franciszka Józefa to archipelag należący do Francji Angli czy Rosji";"Rosja"
"imię której polskiej poetki nosi fundacja której sekretarzem jest Michał Rusinek";"były sekretarz tej pisarki Szymborska"
"w którym roku odbyły się pierwsze nowożytne IO";"1896"
"czy ośmiornice mają osiem ramion";"TAK"
"za ktory film Marlon Brando został nagrodzony Oscarem ale odmówił jego przyjęcia";"Ojciec Chrzestny"
"elekcję którego króla polskiego przeforsował Jerzy Ossoliński";"Jan Kazimierz"
"kądziel to grzywa żubra osła czy konia";"żubra"
"Bartomoleo Christophori uważany jest za wynalazcę bardzo popularnego instrumentu którego";"fortepian"
"nad którą rzeką leży Miśnia miasto założone w X w przez Henryka I";"Łaba"
"Nietchze wyróżniał dwie postawy dionizyjską i jaką";"apollińską"
"jak nazywa się lichwiarz bohater komedii Fredry Dożywocie";"Łatka"
"jak z greki nazywa sie dążenie do nawrócenie innych na swoją wiarę";"prozelityzm"
"w którym państwie żył i tworzył Lope de Vega";"Hiszpania"
"jak nazywali się stronnicy zdetronizowanego przez rewolucję króla angielskiego Jakuba II";"jakobici"
"ile sakramentów uznaje większość kościołów protestanckich";"dwa"
"który środek lokomocji nazywany jest w Poznaniu bimbą";"tramwaj"
"jak nazywa się nowozelandzki reżyser trylogii Władca Pierścieni";"Peter Jackson"
"przedstawicielem którego kierunku filozoficznego był Jaun Paul Sartr";"egzystencjalizm"
"jak brzmi polska nazwa gwiazdozbioru cancer";"Rak"
"ile stopni liczy skala Saffira- Simpsona która mierzy siłę cyklonów tropikalnych";"pięć"
"które miasto było miejscem kapitulacji armii francuskiej podczas wojny prusko- francuskiej w 1871 r";"Sedan"
"do której opery libretto napisał Oscar Wilde akcja dzieje się na dworze Heroda";"Salomea"
"czy majątkowa umowa małżeńska intercyza musi być zawarta w formie aktu notarialnego";"TAK"
"jak brzmi nazwisko Majki tytułowej bohaterki powieści Aleksandra Minkowskiego";"Skowron"
"wymień dwa morza których nazwy pochodzą od kolorów";"Białe i Żółte"
"w której europejskiej stolicy stoim brama brandenburska";"Berlin"
"jak mieli na imię bracia Gierymscy";"Maksymilian i Aleksander"
"czy kier to kolor oznaczony sercem czy rombem";"serce"
"w których górach wznosi się ciężki szczyt zwany dawniej czeskim";"Tatry"
"jaką nazwę noszą obradujące wspólnie Sejm i Senat RP";"Zgromadzenie Narodowe"
"czy Jadwiga Andegaweńska została kanonizowana";"TAK"
"w którym państwie leżą Mekka i Medyna";"Arabia"
"jak nazywa się rosyjski pisarz autor Mistrza i Małgorzaty";"Bułhakow"
"Borsalino to nazwa której części garderoby";"kapelusz"
"jak nazywa się park miejski który otacza najstarszą część Krakowa";"Planty"
"między którymi krajami toczyła się wojna stuletnia";"Anglia i Francja"
"jakiej narodowości był malarz Amadeo Modiliani";"Włochy"
"czy wyraz hegemonia/chegemonia przez jakie h/ch";"h"
"jak nazywa się umowa międzynarodowa zawierana między Watykanem a innym państwem";"konkordat"
"pod wezwaniem którego błogosławionego jest cerkiew na placu Czerwonym w Moskwie";"błogosławionego Wasyla"
"ludowy instrument kozioł to odmiana dud czy kobzy";"dudy"
"w średniowieczu bestiariusze tłumaczyły zasady etyki chrześcijańskiej kto był bohaterem bestriariuszy";"zwierzęta"
"czy w medycynie znana jest witamina H";"TAK"
"granice których trzech państw stykają się w okolicach Bogatyni";"DE PL CZE"
"na którym królu panującym również w Polsce wymarła główna linia Przemyślidów";"Wacław III"
"podczas której wojny toczy się akcja powieści Gombrowicza Pornografia";"II WŚ"
"konstytucyjny uprawnieniem wiceprezydenta USA jest przewodniczenie Izbie Reprezentantów czy Senatowi";"Senat"
"w którym roku ZSRS przestał istnieć";"1991"
"które państwo powstałe w wyniku rozpadu ZSRS nigdy wcześniej nie istniało: Litwa Łotwa czy Białoruś";"BLR"
"ilu synów miał Noe";"trzech"
"czy brzytwa Okhama to narzędzie fryzjerskie czy zasada filozoficzna";"filozofia"
"jak z francuskiego nazywa się pasza dla koni wojskowych";"furaż"
"Jakim pismem posługiwali się Babilończycy i Sumerowie?";"Klinowym";"Archeologia"
"Na którym kontynencie znaleziono szczątki człowieka neandertalskiego?";"W Europie";"Archeologia"
