"jak nazywa się aktorka która zagrała z Dustinem Hoffmanem w Sprawa Kramerów";"Meryl Streep"
"umieszczony nad nutą lub pauzą który przedłuża ich czas trwania o nieustaloną wartość to";"fermata lub korona"
"w którym okresie kultury europejskiej tworzył Leonardo da Vinci";"odrodzenie"
"które polskie miasto zostało wymienione w polskim hymnie";"Poznań"
"które państwa leżą nad zatoką Ryską";"Estonia i Łotwa"
"kto dowodził I Polską Dywizją pancerną w bitwie pod Falaiz w Normandii";"gen. Maczek"
"jak nazywa sie świecznik przeznaczony na jedną świecę słowo z niemieckiego";"lichtarz"
"jakiej narodowości był Geroge Biże";"francuz"
"ile masztów ma żaglowiec typu yole";"dwa"
"co znaczy łacińskie wyrażenie nuda veritas";"naga prawda"
"w którym wieku żył Bartolomeu Diaz";"XV w."
"czy zboża należą do rodziny traw";"TAK"
"pawiki to rasa których hodowlanych zwierząt";"ryby akwariowe lub gołębie"
"jak nazywa się położony najdalej na południe czynny wulkan na Ziemiii";"Erebus"
"nie mają zdolności do czynności prawnych osoby które nie ukończyły którego roku życia";"trzynaście"
"jak nazywa się wieś w powiecie radomskim w którym znajduje się muzeum Witolda Gombrowicza";"Wsola"
"jakie trzy wydzialy wchodziły w sład uniwersytetu krakowskiego";"medycyna prawo i sztuki wyzwolone"
"strudel to potrawa mięsna czy ciasto z owocami";"ciasto"
"jak brzmi tytuł powieści Kraszewskiego opowiadającej o romansie Augusta II Mocnego z Anną Choim";"hrabina Kozel"
"jak nazywa się pierwiastek Kr";"Krypton"
"przeciwieństwem egoizmu jest";"altruizm"
"klawesyn jest chordofonem uderzanym czy szarpanym";"szarpany"
"biega krzyczy pan Hilar gdzie są moje okulary kto jest autorem";"Tuwim"
"dzioborożce to ptaki ssaki czy płazy";"ptaki"
"wyznawcy której religii stanowią większość na Malcie";"katolicyzm"
"kto w styczniu 1945 r wydał rozkaz rozwiązania AK";"gen. Okulicki"
"Seneka młodszy byl filozofem greckim czy rzymskim";"rzymski"
"do którego morza ma dostęp Rumunia";"M. Czarne"
"czy pentagram da się narysować bez odrywania ołówka";"TAK"
"jak nazywa się wstęp do aktu prawnego wyjaśniający motywy zasady i cele powstania";"preambuła"
"hesja Bawaria i Saara to kraje związkowe RFN czy NRD";"RFN"
"jak nazywa się najwyższe odznaczenie wojskowe USA";"medal honoru"
"jak nazywał się okrągły placyk na proscenium na którym występował chór";"orchestra"
"w którym mieście działa żydowskie centrum dokumentacji historycznej okresu Holocaust założone przez Szymona Wiesenthala";"Wiedeń"
"jak nazywa się ostrosłup prosty którego podstawą jest wielokąt foremny";"prawidłowy"
"czy zarówno Nysa kłodzka i łużycka są dopływami Odry";"TAK"
"z jakim meniskiem mamy do czynienia jeśli ciecz zwilża ścianki naczynia";"wklęsły"
"kto w Panu Tadeuszu tańczył poloneza w pierwszej parze z Zosią";"podkomorzy"
"w którym roku obchodziliśmy tysiąclecie chrztu Polski";"1966"
"proszę podać nazwisko amerykańskiego biochemika polskiego pochodzenia który wydzielił i nazwał pierwszą witaminę";"Kazimierz Funk"
"matką bliźniaków Kastora i Polluksa była Leda a kto ojcem";"Zeus"
"Ptasznik z Tyrolu Karla Zellera to opera czy operetka";"operetka"
"jak nazywają się substancje zwiększające szybkość reackji chemicznych ale nie biorące w nich udziału";"katalizator"
"czy w Polsce są obszary depresji głębsze niż 3 m ppm";"NIE"
"dzielnica Londynu gotyckie opactwo";"Westminster"
"jak nazywa się ogół adwokatów";"adwokatura palestra"
"które ptaki roznoszą pocztę w świecie Harrego Pottera";"sowy"
"jak nazywa sie najdłuższa rzeka zachodniej Europy przepływająca przez jezioro Bodeńskie";"Ren"
"czy Perykles znał osobiście rzeźbiarza Fidiasza";"TAK"
"z którego państwa wywodzi się sztuka walki zwana taekwondo";"Korea"
"jak nazywa się miara objętości używana w USA równa 3.8 l";"galon"
"kabaret działający w Krakowie w cukierni zw. Jamą Michalikową od 1905";"Zielony Balonik"
"galman to ruda którego metalu";"cynku"
"w którym stuleciu tworzył austriacki kompozytor Schubert";"XIX w."
"jak nazywa się słomiana mata wykładana w japońskich domach";"tatami"
"czy Amsterdam jest siedziba holenderskiego rządu";"Nie jest nią Haga"
"którą część odzienia ma na myśli francuz mówić szapo ba";"kapelusz"
"czy pirania to ryba słodko czy słonowodna";"słodka"
"ile było bogiń radości i wdzięku zw. gracjami";"trzy"
"w którym mieście został pochowany św. Wojciech";"Gniezno"
"czy równia pochyła to rodzaj maszyny prostej";"TAK"
"w której powieści H. Sienkiewicza występuje postać Marka Winicjusza";"Quo Vadis"
"jak nazywany jest inaczej człowiek śniegu";"Yeti"
"czy autocasco jest ubezpieczeniem dobrowolnym";"dobrowolne"
"który aktor zagrał rolę Indiany Jonesa";"H. Ford"
"w którym amerykańskim mieście stoi 46 metrowa statua wolności";"NYC"
"lecho to potrawa której kuchni narodowej";"węgierskiej"
"dziewięć miesięcy ile to kwartałów";"trzy"
"którą literą polskiego alfabetu jest litera ą";"drugą"
"Prowansja jest historyczną krainą w północnej czy południowej Francji";"południowa"
"którą literą alfabetu odliczana jest jednostka czasu godzina";"h"
"co oznacza termin fair play";"uczciwa gra"
"mediewistyka to dział historii którego okresu";"średniowiecze"
"w którym mieście toczy się akcja komedi Nie lubie poniedziałku";"Warszawa"
"jak nazywa się łączenie palonego wapna z wodą";"gaszenie"
"odmiana czasownika: on plótł ona plotła on kopnął ona ......";"kopnęła"
"jak nazywa się rosyjski wielkanocny sernik z makiem";"pascha"
"szlachcic na zagrodzie......";"równy wojewodzie"
"jak nazywał sie polski generał o pseudonimie Nil";"E. Fieldorf"
"nad którym morzem leży Wenecja";"Adriatyckie"
"jaki tytuł nosi najbardziej znany indyjski tekst traktujący o erotyce";"kamasutra"
"czy niemiecki fizyk Max Planck był laureatem nagrody Nobla";"TAK"
"które amerykańskie bomby nosiły kryptonimy little boy i fat man";"atomowe"
"jak nazywa się rozbójnik na którego wg legendy w piekle czeka łoże nabite ćwiekami";"Madej"
"podaj tytuł baletu Karola Szymanowskiego opartego na motywach muzyki góralskiej";"Harnasie"
"co znaczy łacińskie wyrażenie interregnum";"bezkrólewie"
"w którym mieście znajdują się zbiory biblioteki Raczyńskich";"Poznań"
"czym jeździła pchła szachrajka";"bryczka"
"jakie pokrewieństwo Jan bez Ziemii i Ryszard Lwie serce";"bracia"
"jak nazywa się zdziczały australijski pies";"dingo"
"Temida przedstawiana jest z opaską na oczach i wagą w dłoni a co ma w drugiej dłoni";"miecz"
"w którym miesiącu obchodzimy dzień pamięci ofiar zbrodni katyńskiej";"Kwiecień"
"czy słowa chasyd i husyt oznaczają tę samą osobę";"TAK"
"jak nazywa się droga wodna łączące morze Białe z jeziorem Onega";"kanał białomorsko-baltycki"
"jaką nazwą określano lekką piechotę włoską stworzoną w XVIII w noszącą charakterystyczne kapelusze z piórami";"bersalierzy"
"kto zamienił Atlasa w skalistą górę";"Perseusz"
"który bohater radzieckich filmów rysunkowych groził";"zającowi"
"na ktorej półkuli żyje więcej ludzi";"na północnej"
"jak nazywał się kompozytor wokalista założyciel zespołu Blackout";"Tadeusz Nalepa"
"Keith Richards gra na gitarze w zespole The Rolling Stones czy Queen";"Rolling Stones"
"prezydentem którego państwa był Salvador Allende";"Chile"
"przez które państwa płynie rzeka Dniestr";"Ukraina i Mołdawia"
"czy w języku niemieckiem rzeczowniki mają rodzaj męski żeński i nijaki";"TAK"
"w której stolicy europejskiej zbudowano pierwszą kolej podziemną";"Londyn"
"czy motocykle w zawodach żużlowych mają hamulce";"NIE"
"dwaj skamandryci wydali w Oparach absurdu podaj jedno nazwisko";"Tuwim"
"wizerunki ilu prezydentów wyrzeźbiono na skale Rushmore";"czterech"
"z którym państwem łączy Polsckę przejście graniczne w Bobrownikach";"Białoruś"
"który wódz rzymski pokonał Hannibala";"Scypion afrykański"
"która forma jest poprawna łabądź czy łabędź";"łabędź"
"jaki stopień wojskowy miał Rykow w Panu Tadeuszu";"kapitan"
"czy Stargard Szczeciński leży nad Bałtykiem";"NIE"
"z gry na ktorym instrumencie znany był Miles Davis";"trąbka"
"jaką zabawką jest Ted z ironicznej kreskówki dla dorosłych";"miś"
"w której powieści Hemingwaya bohaterką jest szkotka Katherine Barkley";"Pożegnanie z bronią"
"czy Chrystus jest przez wyznawców islamu uznawany za proroka";"TAK"
"z ktorego państwa pochodził Georgio Vasari autor dzieła żywoty malarzy";"Włochy"
"który kontynent Europejczyk nazywa antypodami";"Australia"
"co oznacza międzynarodowy symbol MS przed nazwą statku";"motorsheep"
"atomium to olbrzymi model atomu zbudowany na Expo w ktorym państwie";"Belgia"
"nad którą rzeką leży Racibórz";"Odra"
"który apostoł stał się przysłowiowym sceptykiem";"Tomasz"
"bohaterami której komedii Szekspira są Oberon Hermia Tytania";"Sen nocy letniej"
"czy polskie prawo cywilne chroni takie dobra jak zdrowie cześć";"TAK"
"z którego kontynentu najbliżej jest do Antarktydy";"Ameryka płd"
"który pierwiastek chemicznyc ma symbol F";"fluor"
"jakim polskim orderem została uhonorowana Astrid Lindgren";"order uśmiechu"
"lekkoatleta pchający kule to kulomiot a rzucający dyskiem";"dyskobol"
"kto jest autorem sonetów krymskich";"Mickiewicz"
"w jaki sposób umarł Ludwik XVI";"gilotyna"
"jak nazywa się jednostka mocy";"wat"
"w której części trylogii Sienkiewicza pojawiło się pytanie braci Kiemliczów: Ociec prać";"Potop"
"czy do gry na lutni potrzebny jest smyczek";"NIE"
"ile razy odbyły się w Afryce MŚ w piłce nożnej";"1 raz"
"reprezentantem którego kierunku był Salvador Dali";"surrealizm"
"na pamiątkę którego wydarzenia katolicy obchodzą Zielone Świątki";"zesłanie"
"jakie wierzby rozszumiały się w partyzanckiej piosence";"płaczące"
"jak nazywa się język Żydów Aszkenazyjskich który powstał w Niemczech ok X wieku";"jidysz"
"ile osób potrzeba do gry w brydża";"czterech"
"który polityk sowiecki zainicjował pieriestrojkę";"Gorbaczow"
"czy w Polsce można znaleźć turkusy";"TAK"
"czy Einstein otrzymał nagrodę Nobla";"TAK"
"słowo aprecjacja oznacza zwyżkę czy zniżkę siły nabywczej pieniądza";"zwyżka"
"kto był ojcem Elżbiety I Tudor";"Henryk VIII"
"jak nazywa się miasto pod którym w 972 wojska Mieszka I wygrały bitwę";"Cedynia"
"w którym państwie stoi grobowiec Taj Mahal";"Indie"
"borówka czernica ma dojrzałe owoce czerwone czy czarne";"czarne"
"w którym wieku urodził się Kazimierz Przerwa Tetmajer";"XIX w"
"czy na wierzchołku Tarnicy możemy odpocząć w schronisku";"NIE"
"ile kantów ma kółko graniaste w dzięciecej piosence";"cztery"
"główne atrybuty Apolla to łuk i który instrument muzyczny";"lira"
"jaką nazwę pochodzącą od nazwiska korsarza nosi cieśnina między Antarktydą i Ameryką południową";"cieśnina Drake'a"
"kto przewodniczy radzie adwokackiej";"dziekan"
"z którego państwa wywodziła się dynastia Andegaweńska";"Francja"
"czy piegża to nazwa ptaka czy gatunku nornicy";"ptak"
"którymi dwiema literami oznacza się iloraz inteligencji";"IQ"
"jak nazywa się część fajki łącząca główkę z ustnikiem";"cybuch"
"jak miała na imię bohater Imię Róży franciszkanin";"Wilhelm"
"androfobia to wstręt do kogo";"mężczyzn"
"z której rośliny wytwarzany jest olej arachidowy";"orzeszki"
"która planeta ma więcej księżyców: Wenus czy Ziemia";"Ziemia"
"którego polskiego boksera pokonał na IO w Rzymie Muhhamad Ali";"Pietrzykowski"
"jakie więzy rodzinne łączyły Michaela Jacksona z Lisą Presley";"małżeństwo"
"czy inserat oznacza to samo co anons";"TAK"
"w którym państwie wydarzyła się katastrofa w której zginęli Żwirko i Wigura";"Czechy"
"oksywie to nadmorska dzielnica którego miasta";"Gdynia"
"bohaterem ksiązek którego pisarza jest detekyw Eberhard Mock";"Marek Krajewski"
"badaniem którego ciała niebieskiego zajmuje się heliofizyka";"Słońce"
"w którym roku spotkanie w Jałci";"1945"
"jak czterdzieści lat temu nazywało się państwo afrykańskie obecnie nazywane Burkina Faso";"Górna Wolta"
"czy notariuszem w Polsce może zostać osoba która nie ukończyła 26 lat";"NIE"
"w którym państwie stoi miasto Ancona które zdobył II polski korpus w 1944 r";"Włochy"
"ile palców serdecznych ma człowiek";"dwa"
"co w sądownictwie że rozprawa odbędzie się in camera";"zamknięte drzwi"
"czy Andrzej Frycz Modrzewski żył w czasach Zygmunta Augusa";"TAK"
"Rudolf Valentino był związany z polską aktorką jaki był jej pseudonim";"Pola Negri"
"który pojazd był zaczarowany w wierszu Gałczyńskiego";"dorożka"
"jak brzmi polska nazwa organizacji NATO organizacja";"traktatu północnoatlantyckiego"
"czy dzięcioły w Polsce są pod ochroną";"TAK"
"kto dowodził wojskami w kampani przeciw Austrii w 1809 r";"ks. Poniatowski"
"która rzeka przepływa przez jezioro Genewskie";"Rodan"
"harfa eolska to odmiana intrumentu co wprawia w drgania struny harfy eolskiej";"wiatr"
"odkrycie w Biskupinie przed czy po II WŚ";"przed"
"w ktorym powstaniu brał udział Adam Asnyk";"styczniowe"
"Ryszard Strauss pochodził z Niemiec Austrii czy Szwajcarii";"Niemiec"
"jak nazywa się dochód otrzymywany przez akcjonariuszy";"dywidenda"
"z którego miasta wyruszył Leonid Teliga";"Casablanca"
"kto jest reżyserem filmu Dracula";"Copolla"
"marmur pochodzący z Karreary jest słynny ze względu na barwę czy plastyczność";"barwa"
"która królowa angielska była ostatnią cesarzową Indii";"Wiktoria"
"który malarz jest twórcą witraży w kościele franciszkanów w Krakowie";"Wyspiański"
"ile powstało części filmu Va banque";"dwie"
"Jelitkowo i Brzeźno to dzielnice którego miasta";"Gdańsk"
"który amerykański aktor zagrał główną rolę w musicalu Greece";"Travolta"
"jak nazywa się polska tenisistka która zagrała w półfinale Australian";"Open Radwańska"
"premierem którego państwa był Ariel Szaron";"Izrael"
"jak nazywa się krakowskie wzgórze z zamkiem";"Wawel"
"od nazwy którego ssaka nazywa się osoby kąpiące się zimą w morzu";"mors"
"jak z łaciny nazywany nieobsadzone stanowisko";"wakat"
"prowincją którego cestarstwa był Egipt po śmierci Kleopatry";"rzymskiego"
"kasacja jest odwołaniem od wyroku do którego sądu";"Sąd Najwyższy"
"jak nazywa się mityczny skrzydlaty koń symbol natchnienia";"Pegaz"
"na której rzece stoi tama Assuańska";"Nil"
"jak nazywa się wampir arystokrata z Transylwanii";"hrabia Dracula"
"na które pytania odpowiada miejscownik";"o kim o czym"
"czy bobry zapadają w sen zimowy";"NIE"
"jak nazywała się pierwsza kobieta premier GB";"Thatcher"
"w którym wieku św. Wojciech został kanonizowany";"999 r"
"z ilu strof składa się sonet";"czterech"
"czy węglowodany są związkami organicznymi";"TAK"
"jeden hektar ile to arów";"sto"
"jak nazywa się jedno z najmłodszych państw w Europie";"Kosowo"
"przed którym muzeum w Paryżu wybudowano szklane piramidy";"Luwr"
"czy cukier gronowy i owocowy to nazwy tego samego cukru";"nie"
"ile par skrzydeł ma chrabąszcz";"dwie"
"jak nazywa się pojazd przystosowany do ruchu na lądzie i wodzie";"amfibia"
"w której części szkieletu wystepuje kość jarzmowa";"czaszka"
"kto namówił Wołodyjowskiego do opuszczenia zakonu kamedułów";"Zagłoba"
"jak nazywał się posterunek przy drodze do miasta gdzie pobierano opłaty";"rogatka"
"co znaczy łacińskie de gustibus non est disputandum";"o gustach się nie dyskutuje"
"jakie nakrycie tradycyjnie zdobi głowy adwokatów angielskich";"peruka"
"ortocentrum trójkąta to punkt w którym przecinają się jego wysokości czy dwusieczne jego kątów";"wysokości"
"jak nazywał się małżonek Gai";"Uranos"
"od której greckiej litery pochodzi nazwa małego jednomasztowego jachtu";"omega"
"w którym z dramatów Szekspira grupa wędrowna odgrywa scenę otrucia króla";"Hamlet"
"czy mur berliński zburzono w trakcie prezydentury Lecha Wałęsy";"NIE"
"Morze Beringa to część którego Oceanu";"Spokojny"
"jak z greki nazywa się dział filozofii zajmujący się moralnością i kształtowaniem jej norm";"etyka"
"kto jest autorem wiersza Król Elfów znanym w Polsce jako król Olch";"Goethe"
"w którym roku miała miejsce bitwa narodów pod Lipskiem";"1813"
"jaki tytuł nosi animowany serial dla dzieci chłopczyk rysował ołówkiem";"zaczarowany ołówek"
"erg to nienależąca do SI jednostka czego";"praca"
"w którym wieku pierwszy pasażerski parowiec przepłynął atlantyk";"XIX w"
"kto był twórcą kabaretu Dudek";"Dziewoński"
